filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
97779001.wav,0.34154456853866577,0.010106728412210941,3965.268455811855,2432.198482127569,6904.87491383272,0.22557875689338236,-427.1130065917969,-40.99555206298828,-65.23541259765625,13.342881202697754,-19.027904510498047,15.265710830688477,0.4003874957561493,13.574951171875,1.0626293420791626,18.967077255249023,-7.314062595367432,17.71771240234375,-11.539031982421875,13.466373443603516,-3.959634780883789,8.802399635314941,-0.6044040322303772,9.123525619506836,-8.315412521362305,17.984661102294922,KillerWhale
97779002.wav,0.48808473348617554,0.008228803053498268,3305.849594451565,2382.5816581827307,5792.431640625,0.12438025841346154,-449.14678955078125,-12.099888801574707,-76.07984161376953,17.058637619018555,-6.703559398651123,20.648271560668945,-4.761009693145752,16.408220291137695,4.551651954650879,14.47952651977539,2.4519217014312744,11.572755813598633,-6.425686359405518,15.484151840209961,-2.609074115753174,10.270411491394043,0.880866289138794,8.203102111816406,-1.9710382223129272,13.139357566833496,KillerWhale
97779003.wav,0.2780846059322357,0.01563398912549019,3547.6506977868867,2201.2219057285406,5733.8134765625,0.21012369791666666,-434.7167053222656,-28.570478439331055,-71.70389556884766,11.676534652709961,-19.017345428466797,20.54134750366211,0.2966630756855011,15.54763412475586,-0.6714683175086975,14.013708114624023,0.9730891585350037,17.6348876953125,-10.290022850036621,7.1635236740112305,2.0143883228302,10.577695846557617,-2.9022109508514404,15.095808029174805,-3.5217907428741455,4.071780681610107,KillerWhale
97779004.wav,0.27910465002059937,0.008422206155955791,3825.179133598607,2226.8419716569624,5977.747691761364,0.2702414772727273,-441.9903869628906,-28.26226043701172,-64.03023529052734,18.2232723236084,-24.500703811645508,20.178611755371094,-1.4579428434371948,15.833113670349121,3.8807265758514404,15.526581764221191,-3.6588873863220215,13.627092361450195,-7.0273332595825195,12.945974349975586,-5.6175947189331055,10.175373077392578,-1.0466333627700806,10.028135299682617,-4.373350620269775,16.211467742919922,KillerWhale
97779005.wav,0.31428179144859314,0.005416927859187126,3859.147692262735,2442.4057313366493,6443.537307997882,0.22440247616525424,-466.8684387207031,-18.014556884765625,-54.390045166015625,15.623394012451172,-26.312108993530273,20.17374038696289,-6.630184650421143,24.91353416442871,3.190887928009033,14.368094444274902,-2.439655065536499,15.379186630249023,-10.853321075439453,11.358078002929688,-1.525667428970337,10.41310977935791,-4.297206401824951,12.548760414123535,-2.600069522857666,7.289024829864502,KillerWhale
97779006.wav,0.31240347027778625,0.006112512666732073,3849.1346080274807,2595.263356317682,7008.881115522541,0.1643426613729508,-465.77484130859375,-21.976829528808594,-52.09251403808594,16.154054641723633,-17.104684829711914,18.122833251953125,-4.913987636566162,25.966428756713867,-1.0395824909210205,18.311065673828125,-6.063500881195068,19.483274459838867,-6.682769775390625,10.415675163269043,-0.07242593914270401,11.069297790527344,-2.1531994342803955,13.579388618469238,0.7749736905097961,8.405468940734863,KillerWhale
97779007.wav,0.3010483980178833,0.0035181869752705097,3639.5989258578725,2712.3854714306985,6829.835111177885,0.0939453125,-502.5557556152344,-6.1136474609375,-46.46965789794922,12.689065933227539,-19.67354393005371,22.51869010925293,-2.122296094894409,22.712026596069336,0.3924635350704193,17.620330810546875,-6.407896995544434,17.8707332611084,-8.654389381408691,12.224907875061035,-4.004830837249756,7.756899833679199,0.36727026104927063,6.241255283355713,-4.3430681228637695,18.036697387695312,KillerWhale
97779008.wav,0.2778894603252411,0.01008086558431387,3849.016169751217,2434.5051746464546,6780.940246582031,0.20142618815104166,-441.6539001464844,-29.35552406311035,-62.47233200073242,11.46811294555664,-12.185606956481934,21.6201229095459,-11.336787223815918,27.716493606567383,-9.336986541748047,16.459007263183594,5.01944637298584,11.261174201965332,-12.51353931427002,14.544877052307129,-0.21237175166606903,5.820941925048828,-0.0024449776392430067,8.601483345031738,-2.3109123706817627,12.346697807312012,KillerWhale
97779009.wav,0.3944636881351471,0.016538480296730995,4721.742228879369,2416.4641138993993,7418.9440275493425,0.34292763157894735,-380.007080078125,-66.33606719970703,-56.98883056640625,4.114030838012695,-12.557920455932617,17.692256927490234,-19.697755813598633,28.353012084960938,7.350797653198242,13.238143920898438,-9.496620178222656,17.97450065612793,-1.129927635192871,9.211448669433594,-0.8996507525444031,11.411518096923828,1.5212112665176392,7.597530841827393,-4.337847709655762,18.512920379638672,KillerWhale
97780010.wav,0.3824441730976105,0.0050049470737576485,3873.591645827579,2474.9511219592273,6514.456505408654,0.1652118389423077,-480.2904357910156,-26.66462516784668,-49.639305114746094,15.338459014892578,-24.758607864379883,23.9832763671875,3.5011260509490967,20.217967987060547,-0.08945941179990768,17.742067337036133,0.5841803550720215,12.506390571594238,-4.721085071563721,15.101161003112793,-11.719451904296875,8.274786949157715,0.39080169796943665,2.198554754257202,-6.2266716957092285,16.871685028076172,KillerWhale
97780011.wav,0.34932199120521545,0.0059687476605176926,4219.1805789132195,2828.6838400982583,7590.4541015625,0.22344870645491804,-461.6484069824219,-24.971555709838867,-54.181644439697266,-4.585554122924805,-6.7706828117370605,23.105224609375,-5.3300580978393555,20.588571548461914,1.9252289533615112,21.503095626831055,-5.035644054412842,20.968120574951172,-9.892022132873535,13.937344551086426,-6.0874457359313965,6.5120673179626465,-4.3506999015808105,10.839338302612305,-5.664493560791016,9.894883155822754,KillerWhale
97780012.wav,0.41736215353012085,0.0043416982516646385,3181.9157486931426,2540.6392375510854,6232.06787109375,0.11208379836309523,-482.9027099609375,-7.0798420906066895,-68.23519134521484,10.541646003723145,-7.005002021789551,15.138139724731445,1.8765909671783447,22.812789916992188,-0.7832707166671753,20.36233139038086,-7.4854559898376465,18.810501098632812,-5.65549373626709,8.529191970825195,-6.898020267486572,12.904253005981445,-0.9771521687507629,6.290964126586914,-5.094638347625732,11.226946830749512,KillerWhale
97782002.wav,0.5375083684921265,0.006351368501782417,3140.0447218654112,2589.765681894599,6198.1171875,0.06421875,-471.66241455078125,-8.3321533203125,-73.99633026123047,-2.9804635047912598,0.24053499102592468,30.911088943481445,-4.304349899291992,13.575839042663574,3.131650924682617,20.67418670654297,0.08147083222866058,12.922540664672852,-4.541419506072998,17.377220153808594,-1.0190246105194092,6.149011135101318,0.5008397698402405,9.989871978759766,-3.6672284603118896,9.239679336547852,KillerWhale
97782003.wav,0.5644925236701965,0.00821551214903593,3112.0741795950603,2513.9058158898683,5980.018967848558,0.051194411057692304,-479.7908020019531,-9.351469993591309,-74.08718872070312,7.832337379455566,6.19160795211792,21.527414321899414,-5.800268173217773,20.098705291748047,2.954514503479004,17.0325984954834,0.0068099913187325,10.392881393432617,-1.377485990524292,16.21540641784668,0.7856126427650452,8.712031364440918,1.063619613647461,5.331394672393799,-3.9940428733825684,12.295100212097168,KillerWhale
97782004.wav,0.39976680278778076,0.004841699730604887,3728.2727112731704,2805.157348233908,7176.685321514423,0.09467397836538462,-489.6956787109375,-18.828454971313477,-51.838623046875,0.9910280704498291,-16.110130310058594,25.079147338867188,2.646944761276245,24.152528762817383,2.3138320446014404,15.695074081420898,-6.335287570953369,18.618661880493164,-2.1491661071777344,11.737920761108398,-4.09591817855835,12.363821983337402,-3.895967960357666,6.597941875457764,-1.1127415895462036,14.16392993927002,KillerWhale
97782005.wav,0.3099423050880432,0.0052647157572209835,3524.204571820567,2605.772335205793,6626.049004226435,0.1645747950819672,-479.193359375,-17.438695907592773,-62.578033447265625,-2.4575037956237793,-13.314481735229492,28.810094833374023,7.0113630294799805,19.67475700378418,0.42522355914115906,14.582669258117676,-3.900951862335205,24.43855857849121,-1.8014813661575317,11.733111381530762,-4.039577007293701,11.617727279663086,-0.13705869019031525,9.696389198303223,-6.731720924377441,13.008049964904785,KillerWhale
97782006.wav,0.4806556701660156,0.004383083898574114,3257.986628244756,2660.0331577759625,6409.585095326835,0.06469054615825688,-488.62969970703125,-5.538439750671387,-61.96087646484375,2.644557237625122,-18.11474609375,16.70246696472168,-0.5028713941574097,21.555988311767578,3.650827169418335,21.067279815673828,-0.2459152340888977,17.30661964416504,-5.595010280609131,12.891684532165527,1.8635709285736084,9.787113189697266,-3.0743439197540283,8.812551498413086,-3.8805091381073,12.526873588562012,KillerWhale
97782007.wav,0.4678299129009247,0.003804718144237995,3485.890020239266,2755.3987734125762,6787.5732421875,0.060401024756493504,-496.14324951171875,-11.779019355773926,-56.263999938964844,6.684773921966553,-14.827126502990723,16.650997161865234,1.259752869606018,22.388309478759766,2.089202404022217,18.050832748413086,-1.4668112993240356,22.355152130126953,-7.505670070648193,11.774468421936035,0.21771438419818878,12.036869049072266,-6.248577117919922,9.169618606567383,-5.269484996795654,11.890836715698242,KillerWhale
97782008.wav,0.40975192189216614,0.004941754508763552,3147.664983433564,2611.6006602051725,6255.731964111328,0.08174896240234375,-489.3384704589844,-6.692822456359863,-66.20255279541016,0.6663357019424438,-7.373298645019531,19.49262237548828,-1.7447566986083984,20.06698989868164,5.3219709396362305,26.003183364868164,-0.6208977699279785,12.613360404968262,-7.139983654022217,14.783855438232422,2.4517643451690674,6.536617279052734,-2.501246690750122,10.698692321777344,-1.724011778831482,7.097972869873047,KillerWhale
97782009.wav,0.5513509511947632,0.005828367546200752,3001.1183514813556,2527.7090976838595,5929.0846604567305,0.06540464743589744,-464.3008728027344,6.177944660186768,-74.35704040527344,-4.094873905181885,-13.727319717407227,17.745351791381836,-4.507769584655762,16.292173385620117,3.91965651512146,22.332338333129883,2.91976261138916,17.061073303222656,-3.9250648021698,9.386637687683105,0.06122022867202759,11.536653518676758,0.8167394995689392,5.841551303863525,-5.489067077636719,11.323281288146973,KillerWhale
66003001.wav,0.4563644528388977,0.014201398938894272,2259.7239486917006,1976.1954691102753,3707.8343168218084,0.1553773271276596,-324.3145446777344,96.72026062011719,-22.081214904785156,68.18852996826172,10.24875545501709,-13.949140548706055,20.630605697631836,3.8186798095703125,-21.21959114074707,30.57818031311035,-2.6057379245758057,2.566695213317871,-0.4083295166492462,8.607245445251465,-11.336580276489258,5.223020553588867,-8.47475528717041,12.897737503051758,-4.865714073181152,7.011302471160889,LeopardSeal
66003003.wav,0.22470742464065552,0.012325641699135303,1772.348385653088,2689.752760324951,4820.154068317819,0.042487394725177305,-427.8818664550781,93.401611328125,39.719844818115234,32.40915298461914,14.646864891052246,15.824736595153809,-0.9427628517150879,4.699799537658691,-12.13848876953125,3.1701295375823975,-13.513545036315918,1.7869815826416016,-13.58426570892334,4.085233211517334,-10.323333740234375,5.8695244789123535,-5.904331207275391,11.034759521484375,2.1509792804718018,14.021749496459961,LeopardSeal
66003004.wav,0.3334701359272003,0.012893636710941792,2631.4246988323575,1893.9153097406988,3784.2320667613635,0.20112156723484848,-370.1419372558594,76.88928985595703,-2.944689989089966,78.31112670898438,-11.876379013061523,-37.11945724487305,27.98558235168457,5.565328121185303,-40.365501403808594,28.960336685180664,0.2808048129081726,-3.9053444862365723,-0.48447954654693604,15.648343086242676,-4.83081579208374,12.82467269897461,-4.10781717300415,17.667945861816406,-3.7558600902557373,3.871293544769287,LeopardSeal
66003005.wav,0.37737536430358887,0.00809407327324152,2875.018192810038,2260.2374896519827,5043.768310546875,0.17438180106026785,-429.5412902832031,59.00255584716797,1.3379945755004883,65.4167709350586,-2.1495168209075928,-12.181318283081055,24.140851974487305,8.466348648071289,-22.408159255981445,32.165775299072266,-0.4847455620765686,6.318671226501465,1.5420973300933838,12.678582191467285,-10.701311111450195,7.174509525299072,-13.236979484558105,8.779703140258789,-8.947440147399902,3.5605692863464355,LeopardSeal
66034007.wav,0.17975062131881714,0.10893134772777557,541.0267595249766,510.000447386651,892.7596553679435,0.033470892137096774,-345.56451416015625,217.84103393554688,12.875190734863281,-23.5120849609375,37.95541000366211,24.75676155090332,-27.028982162475586,-15.102782249450684,15.10765266418457,-3.7591071128845215,-23.60824203491211,-3.8827648162841797,7.0559468269348145,-11.124754905700684,-13.028691291809082,6.821986198425293,9.4826021194458,0.07662004977464676,7.746934413909912,18.035091400146484,LeopardSeal
66034009.wav,0.17373041808605194,0.15556560456752777,1915.143688988954,2551.5397653933815,4591.087292086693,0.03947990171370968,-182.3116455078125,85.34089660644531,13.987154006958008,36.835723876953125,12.01934814453125,-3.158839702606201,-17.729503631591797,-2.0544533729553223,-18.067365646362305,4.567086696624756,-8.356325149536133,-3.517982244491577,-12.363966941833496,-0.9447903037071228,-10.70678424835205,2.9632115364074707,1.5589685440063477,17.64640235900879,8.384442329406738,22.426856994628906,LeopardSeal
6608400G.wav,0.272548109292984,0.061858728528022766,389.25707777057335,415.72920594591784,690.5402688419117,0.026604626225490195,-359.26605224609375,242.1689910888672,38.25008773803711,-22.39779281616211,24.469079971313477,27.919546127319336,-10.945216178894043,-10.915862083435059,10.72248363494873,1.0231366157531738,-14.780641555786133,-3.118532657623291,6.937017917633057,-3.9578981399536133,-6.675288200378418,6.239843845367432,7.014154434204102,-3.0666403770446777,0.49724212288856506,10.073888778686523,LeopardSeal
6608400H.wav,0.3249625563621521,0.046752117574214935,398.6284686231887,440.21052079807606,743.1826171875,0.02539496527777778,-396.2827453613281,260.87890625,31.523420333862305,-30.639020919799805,27.17205810546875,30.54928970336914,-13.468409538269043,-10.312530517578125,15.288167953491211,2.730433464050293,-14.669881820678711,-0.009387800469994545,9.080984115600586,-7.105992794036865,-10.726571083068848,5.106200218200684,5.991271495819092,-5.016247749328613,0.38050970435142517,10.933357238769531,LeopardSeal
6608400I.wav,0.28292158246040344,0.05558400973677635,380.8421484560527,416.9219513441552,688.7431516485699,0.02493751655190678,-389.7066955566406,258.1076965332031,32.79041290283203,-27.779293060302734,29.28846549987793,30.705982208251953,-14.349946975708008,-11.153935432434082,14.096643447875977,0.5855087041854858,-17.138816833496094,-1.6806626319885254,8.700437545776367,-6.151429176330566,-8.6206693649292,7.780444145202637,8.754068374633789,-2.1199257373809814,3.3822648525238037,13.578264236450195,LeopardSeal
6608400J.wav,0.21679970622062683,0.06300050765275955,395.16370694174356,423.63440845671704,676.199745920907,0.02756412472345133,-373.0269775390625,246.72853088378906,34.378570556640625,-23.68193244934082,27.463069915771484,28.512496948242188,-12.493598937988281,-9.728774070739746,12.393643379211426,-1.4560482501983643,-18.494138717651367,-3.8535115718841553,6.538329601287842,-6.791698932647705,-9.064916610717773,6.387660026550293,7.587329387664795,-2.7283239364624023,2.2538928985595703,12.456069946289062,LeopardSeal
6608400K.wav,0.2528229355812073,0.06065914034843445,385.9206518095449,392.6917655261493,649.9333159918172,0.027955479331264108,-374.07354736328125,240.75836181640625,40.0112419128418,-21.031702041625977,23.269447326660156,25.241609573364258,-13.099087715148926,-11.958551406860352,10.158884048461914,0.5239453315734863,-15.198575019836426,-3.5750694274902344,5.7998223304748535,-6.356247901916504,-9.75037956237793,4.2086501121521,7.328614234924316,-0.8685001134872437,3.119135618209839,12.469748497009277,LeopardSeal
